frame_id,timestamp_ms,motion_score,contour_count
305,16610675,1.88071,22
306,16610695,1.86668,25
307,16610710,1.75104,21
308,16610725,1.85475,22
309,16610734,2.04656,25
310,16610745,2.10289,26
311,16610761,2.29656,27
312,16610777,2.32882,25
313,16610789,1.93502,23
314,16610802,1.6304,26
315,16610817,3.6427,25
316,16610837,3.12391,23
317,16610851,2.39451,28
318,16610870,3.15025,24
319,16610886,2.88841,22
320,16610898,2.96516,22
321,16610914,2.41066,27
322,16610927,2.18116,23
323,16610939,1.65774,27
324,16610951,1.4476,25
325,16610963,1.47278,25
326,16610981,1.62895,29
327,16610999,1.86311,25
328,16611015,1.96024,28
329,16611041,1.73507,22
330,16611055,7.79046,16
331,16611077,11.7421,18
332,16611094,11.6568,14
333,16611110,14.4793,26
334,16611131,8.02597,34
335,16611144,3.94715,31
336,16611156,3.02848,34
337,16611167,2.0814,26
338,16611178,1.75456,27
339,16611193,1.76456,24
340,16611208,1.99556,20
341,16611223,2.41295,22
342,16611237,2.4382,24
343,16611253,2.30753,22
344,16611271,2.36757,24
345,16611290,2.30707,24
346,16611305,2.19821,22
347,16611317,3.41715,35
348,16611335,4.00323,28
349,16611345,3.42573,36
350,16611358,2.6732,33
351,16611370,2.39267,32
352,16611381,2.50318,35
353,16611399,2.42561,37
354,16611414,2.46279,35
355,16611434,2.21055,33
356,16611446,2.24535,34
357,16611461,2.13959,31
358,16611475,2.0001,27
359,16611491,1.81633,29
360,16611508,1.5898,28
361,16611525,1.53313,25
362,16611535,1.89101,26
363,16611549,2.83483,25
364,16611562,8.19765,32
365,16611577,10.1784,27
366,16611596,14.6738,25
367,16611612,18.8575,18
368,16611630,21.6197,17
369,16611643,23.448,16
370,16611661,23.6373,23
371,16611677,23.4756,29
372,16611688,23.5041,33
373,16611705,23.3733,32
374,16611722,24.5002,31
375,16611732,22.4275,28
376,16611744,20.2219,27
377,16611756,17.4148,27
378,16611768,12.0597,27
379,16611786,10.2786,35
380,16611802,7.74204,37
381,16611815,6.65994,26
382,16611832,5.51401,22
383,16611845,4.37785,24
384,16611859,3.61991,23
385,16611876,6.42477,18
386,16611889,5.19305,20
387,16611901,3.32118,36
388,16611913,2.57769,28
389,16611925,2.47186,36
390,16611937,2.99592,30
391,16611951,4.3545,43
392,16611969,5.6331,49
393,16611983,5.9388,59
394,16611999,5.33343,49
395,16612016,4.98478,38
396,16612030,5.54637,24
397,16612046,5.46622,27
398,16612057,4.71005,29
399,16612072,5.17624,25
400,16612083,4.93248,24
401,16612099,5.16927,31
402,16612109,5.75374,28
403,16612124,5.93157,36
404,16612138,4.62577,30
405,16612150,5.29229,29
406,16612160,5.79545,21
407,16612171,5.49785,24
408,16612181,5.40943,21
409,16612193,5.00412,21
410,16612204,3.8104,25
411,16612214,3.26553,23
412,16612224,2.96024,25
413,16612234,2.72109,22
414,16612245,2.53542,32
415,16612253,2.64885,22
416,16612264,2.9544,25
417,16612274,2.6161,22
418,16612285,2.79565,26
419,16612294,3.00268,20
420,16612305,3.0354,19
421,16612314,3.46923,22
422,16612324,4.18786,11
423,16612333,5.63949,17
424,16612343,4.01182,20
425,16612357,2.8785,23
426,16612368,3.03805,30
427,16612380,3.11888,27
428,16612392,3.21805,24
429,16612401,3.06537,28
430,16612415,3.67257,41
431,16612423,4.46735,38
432,16612434,7.19944,29
433,16612444,11.0311,27
434,16612454,10.1452,34
435,16612465,10.3758,36
436,16612474,15.2859,31
437,16612485,16.7793,32
438,16612494,18.4654,18
439,16612504,16.4463,35
440,16612513,13.098,25
441,16612524,9.91975,23
442,16612532,8.65707,33
443,16612544,7.84423,30
444,16612553,4.35026,27
445,16612564,5.82552,29
446,16612574,5.92279,28
447,16612586,10.8937,48
448,16612597,31.8172,32
449,16612606,17.4136,51
450,16612618,5.33804,27
451,16612628,6.98727,28
452,16612640,7.30785,25
453,16612649,7.61145,32
454,16612661,8.26039,37
455,16612672,4.97468,38
456,16612681,6.56932,35
457,16612692,6.50887,36
458,16612701,6.45882,38
459,16612713,5.97871,40
460,16612721,6.17185,39
461,16612732,6.14415,40
462,16612739,6.13185,42
463,16612753,6.17836,43
464,16612761,6.56679,38
465,16612772,6.23129,40
466,16612780,5.47724,42
467,16612791,6.10072,41
468,16612801,8.16401,37
469,16612811,7.62138,34
470,16612820,9.99969,30
471,16612830,10.7924,36
472,16612841,9.42568,37
473,16612850,8.50663,39
474,16612862,6.44389,47
475,16612871,5.74134,48
476,16612885,5.55563,45
477,16612896,5.5536,39
478,16612906,5.2902,33
479,16612917,5.43861,38
480,16612925,5.18839,29
481,16612937,5.03552,35
482,16612945,3.97485,37
483,16612956,7.90104,34
484,16612963,9.146,36
485,16612975,8.20706,51
486,16612982,6.05611,55
487,16612994,4.86793,45
488,16613003,3.93868,41
489,16613015,3.55389,36
490,16613024,3.61256,28
491,16613036,3.84257,19
492,16613045,4.17031,16
493,16613056,4.26206,21
494,16613067,4.19367,22
495,16613076,3.96436,23
496,16613088,3.47548,21
497,16613096,3.42839,20
498,16613107,4.61613,19
499,16613117,4.09103,17
500,16613129,3.75439,23
501,16613141,2.94399,20
502,16613151,2.64632,25
503,16613162,2.33808,17
504,16613170,2.11779,17
505,16613184,1.84491,19
506,16613196,1.73944,18
507,16613210,1.85607,21
508,16613221,2.77158,23
509,16613230,3.33326,31
510,16613241,3.23927,28
511,16613251,3.84428,24
512,16613262,3.77197,31
513,16613271,4.06576,26
514,16613281,3.95722,26
515,16613292,4.83483,27
516,16613302,7.25668,25
517,16613313,8.93555,33
518,16613321,7.82258,26
519,16613331,7.53803,27
520,16613340,7.31332,24
521,16613352,7.18316,21
522,16613359,3.37695,21
523,16613371,3.20014,18
524,16613379,4.14388,17
525,16613392,3.8572,22
526,16613403,3.32316,29
527,16613416,3.3763,24
528,16613427,3.29287,20
529,16613435,3.22709,21
530,16613446,4.32422,21
531,16613455,4.29851,15
532,16613465,4.67636,15
533,16613474,4.89723,16
534,16613485,5.41954,15
535,16613493,5.5292,15
536,16613504,5.28164,18
537,16613512,4.70175,20
538,16613523,4.31494,27
539,16613531,2.96518,16
540,16613542,3.59503,23
541,16613551,3.73204,31
542,16613564,3.5053,25
543,16613571,4.45223,36
544,16613583,8.18036,38
545,16613591,6.69172,23
546,16613602,6.05794,23
547,16613612,6.44688,31
548,16613622,6.58907,33
549,16613634,4.90476,19
550,16613645,4.72362,29
551,16613658,3.7866,26
552,16613667,2.92776,29
553,16613679,3.10831,21
554,16613690,4.11907,22
555,16613699,4.28684,25
556,16613711,4.60127,27
557,16613720,4.70693,31
558,16613732,4.88322,36
559,16613739,5.35677,38
560,16613750,5.79405,28
561,16613759,6.91792,30
562,16613771,7.32661,28
563,16613779,7.20016,31
564,16613790,7.15673,31
565,16613799,7.91508,30
566,16613809,7.09481,39
567,16613818,8.19886,44
568,16613829,8.40425,35
569,16613837,8.28894,37
570,16613850,8.32248,37
571,16613857,7.87129,39
572,16613869,7.63735,35
573,16613879,9.44481,40
574,16613889,10.4417,41
575,16613899,9.63824,39
576,16613910,8.97543,46
577,16613922,8.4014,44
578,16613931,7.28221,41
579,16613944,6.48491,41
580,16613952,6.3302,38
581,16613964,5.58051,38
582,16613974,5.60127,35
583,16613985,5.99703,35
584,16613994,5.68834,35
585,16614004,5.208,39
586,16614016,5.42414,41
587,16614026,5.06009,41
588,16614037,4.30187,33
589,16614047,3.92443,40
590,16614059,4.34382,47
591,16614072,3.86497,43
592,16614081,2.99072,41
593,16614094,3.17337,34
594,16614100,4.13597,29
595,16614112,4.56252,34
596,16614120,3.75251,42
597,16614133,3.35241,34
598,16614143,2.68955,30
599,16614153,2.39583,30
600,16614164,2.15483,28
601,16614176,2.08001,28
602,16614190,2.62688,28
603,16614201,2.45105,27
604,16614210,2.40799,21
605,16614221,3.09095,24
606,16614230,5.96152,19
607,16614244,7.34946,19
608,16614254,7.60699,29
609,16614265,5.76676,31
610,16614278,5.68644,37
611,16614286,3.10409,27
612,16614299,2.17303,22
613,16614307,2.18974,18
614,16614320,2.12678,21
615,16614330,2.25586,18
616,16614341,2.15316,23
617,16614353,2.34428,25
618,16614361,2.53511,19
619,16614373,2.46123,22
620,16614382,2.2221,15
621,16614393,4.35525,18
622,16614406,3.61545,17
623,16614415,2.49132,23
624,16614429,1.67778,26
625,16614440,1.83753,20
626,16614451,1.57007,19
627,16614464,1.4395,22
628,16614473,1.43586,20
629,16614485,1.39962,20
630,16614493,1.50969,18
631,16614505,1.50897,15
632,16614515,1.65815,14
633,16614526,1.94517,13
634,16614538,2.97123,16
635,16614547,1.84944,17
636,16614560,1.56814,11
637,16614569,2.39916,13
638,16614581,5.59541,14
639,16614594,7.4308,15
640,16614604,6.7737,12
641,16614616,6.25629,13
642,16614626,5.59496,17
643,16614638,5.29068,17
644,16614648,4.79977,16
645,16614657,1.41211,17
646,16614670,1.91956,22
647,16614681,2.62237,25
648,16614695,2.7228,30
649,16614708,2.0361,26
650,16614719,1.60841,23
651,16614732,1.44092,22
652,16614743,1.12548,16
653,16614754,1.31146,15
654,16614765,1.45855,16
655,16614776,1.66956,18
656,16614788,1.92419,16
657,16614799,1.95062,16
658,16614809,3.1331,17
659,16614821,13.9198,19
660,16614830,10.9144,27
661,16614842,5.2005,27
662,16614850,3.96943,19
663,16614863,4.06484,19
664,16614874,3.62982,27
665,16614884,2.57757,31
666,16614895,2.0848,23
667,16614905,1.89846,19
668,16614916,1.63821,14
669,16614927,1.60728,16
670,16614938,1.42839,13
671,16614951,1.50919,13
672,16614962,2.01396,15
673,16614974,2.08191,13
674,16614984,2.21945,15
675,16614994,2.22864,15
676,16615005,1.94572,11
677,16615015,5.3663,33
678,16615025,4.46836,36
679,16615034,3.13691,30
680,16615046,8.24339,23
681,16615053,10.403,26
682,16615066,10.0531,34
683,16615073,8.74511,34
684,16615083,7.11145,43
685,16615093,6.05011,42
686,16615104,5.94922,45
687,16615112,5.01895,59
688,16615122,3.72996,43
689,16615132,3.3722,41
690,16615142,2.67853,32
691,16615151,2.36391,32
692,16615162,2.19179,25
693,16615170,2.26312,28
694,16615180,2.3946,31
695,16615189,3.97649,29
696,16615197,3.38223,34
697,16615207,3.81679,41
698,16615218,5.10219,51
699,16615227,17.9837,48
700,16615236,22.3672,73
701,16615245,18.9644,61
702,16615252,15.0196,65
703,16615260,16.2528,49
704,16615270,16.032,66
705,16615279,13.6486,84
706,16615287,12.3702,68
707,16615295,10.1148,74
708,16615304,9.39856,76
709,16615311,7.68352,64
710,16615324,7.36859,58
711,16615332,7.12131,61
712,16615342,7.19063,57
713,16615353,6.84638,60
714,16615363,6.46147,56
715,16615374,5.87758,59
716,16615382,6.15849,50
717,16615392,5.66023,54
718,16615399,5.57562,56
719,16615411,5.14265,54
720,16615420,5.13276,52
721,16615430,4.59558,51
